C5	C15	C6	C4	C8	C10_L	C10_R	C11		 	Dimension	Average	Max diff	Nominal	Upper Tol	Lower Tol
0.0311091	0.0015523	0.0122447	0.5589643	0.0065225	0.0039948	0.0052918	0.0469769			C5	0.03111070	0.00000760	0.03125000	0.00050000	-0.00050000
0.0311109	0.0014647	0.0123679	0.5589741	0.0065476	0.0039808	0.0052912	0.0469978			C15	0.00156589	0.00040620	0.00080000	0.00150000	-0.00150000
0.0311110	0.0015389	0.0122554	0.5589731	0.0065168	0.0040067	0.0052993	0.0469817			C6	0.01237282	0.00058530	0.01200000	0.00300000	-0.00300000
0.0311118	0.0014965	0.0122337	0.5589787	0.0065237	0.0039907	0.0052984	0.0469803			C4	0.55898912	0.00008900	0.55900000	0.00349000	-0.00350000
0.0311083	0.0015389	0.0121615	0.5589808	0.0065596	0.0039901	0.0052937	0.0470057			C8	0.00654494	0.00011690	0.01000000	0.00200000	-0.00200000
0.0311124	0.0015276	0.0123515	0.5589812	0.0065376	0.0039971	0.0052944	0.0469875			C10_L	0.00399520	0.00006470	0.00450000	0.00204900	-0.00250000
0.0311128	0.0015398	0.0124811	0.5589723	0.0065655	0.0039930	0.0052959	0.0470002			C10_R	0.00530666	0.00008840	0.00450000	0.00204900	-0.00250000
0.0311124	0.0015043	0.0123082	0.5589736	0.0065602	0.0040057	0.0052964	0.0470096			C11	0.04699040	0.00010110	0.04700000	0.00354900	-0.00205000
0.0311108	0.0014934	0.0123524	0.5589823	0.0065286	0.0039932	0.0052960	0.0469743								
0.0311081	0.0015414	0.0123620	0.5589689	0.0065911	0.0039915	0.0053032	0.0470399								
0.0311121	0.0014520	0.0122657	0.5589941	0.0065571	0.0039887	0.0053099	0.0469928								
0.0311127	0.0015791	0.0123614	0.5589933	0.0065211	0.0039990	0.0053335	0.0469830								
0.0311127	0.0016586	0.0123763	0.5589975	0.0065242	0.0039978	0.0053190	0.0469758								
0.0311120	0.0016586	0.0123401	0.5589898	0.0065242	0.0039877	0.0053101	0.0469801								
0.0311080	0.0015702	0.0123141	0.5589965	0.0065122	0.0039972	0.0053159	0.0469640								
0.0311105	0.0015016	0.0123133	0.5589820	0.0065247	0.0039923	0.0052957	0.0469795								
0.0311097	0.0015508	0.0121995	0.5589920	0.0065370	0.0039963	0.0053259	0.0469893								
0.0311113	0.0014806	0.0122645	0.5590023	0.0065493	0.0039790	0.0052908	0.0469874								
0.0311126	0.0015483	0.0123858	0.5589858	0.0065480	0.0039856	0.0053015	0.0469908								
0.0311122	0.0014831	0.0122478	0.5589964	0.0065409	0.0039886	0.0052966	0.0469929								
0.0311115	0.0015411	0.0124191	0.5590092	0.0065559	0.0039859	0.0052977	0.0469966								
